dataset_key,dataset,repeat,seed,metric,candidate_order_json,validation_scores_json,midranks_json,tie_correction_T,tied_group_count,largest_tie_size,deterministic_selection_order,selected_candidate,selection_tie_break
cc10,creditcard(1%),8,50,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9899448809415318, 0.9904066474853862, 0.991122283917668, 0.9878821880980589, 0.9821920851180168]","[3.0, 2.0, 1.0, 4.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),8,50,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.002413358818633381, -0.002438249727395179, -0.002387648593075855, -0.0020019404183003295, -0.0020613061936775407]","[4.0, 5.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),8,50,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.870279286171734, 0.8553168597612053, 0.8500639194915925, 0.8916784824817391, 0.8871528766564429]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7420708556029472, 0.7396987881788342, 0.7406153170212292, 0.7723669798371049, 0.7744391899611648]","[3.0, 5.0, 4.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8142820495160482, 0.807001226003941, 0.8088954514529122, 0.8361961012453534, 0.8361961012453534]","[3.0, 5.0, 4.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8161434977578476, 0.8088888888888889, 0.8108108108108109, 0.8378378378378378, 0.8378378378378378]","[3.0, 5.0, 4.0, 1.5, 1.5]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8458852089995718, 0.838404249317129, 0.8361982504046962, 0.8598263482903119, 0.8580203134166429]","[3.0, 4.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9707112712858791, 0.969006264564455, 0.9711574489484013, 0.9715436432419284, 0.9618949485786404]","[3.0, 4.0, 2.0, 1.0, 5.0]",0.0,0,1,hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0>hgb_d6,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0024572429606010407, -0.002502539539982685, -0.0025117793253521263, -0.00223791910898243, -0.0021461907555746034]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),9,51,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.859202711098979, 0.8588273016336059, 0.8588273016336059, 0.8758443632103076, 0.8748491658264612]","[3.0, 4.5, 4.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7521383798063949, 0.7559537382036616, 0.7569934624804988, 0.7780871620448159, 0.7868729024091583]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8217535435719534, 0.8143814698966927, 0.8217535435719534, 0.858319061926023, 0.8467966699760779]","[3.5, 5.0, 3.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8235294117647058, 0.8157894736842105, 0.8235294117647058, 0.8597285067873304, 0.8482142857142857]","[3.5, 5.0, 3.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C0.1>logreg_C10.0>logreg_C1.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8352707433435969, 0.8220391535886266, 0.8202355681112794, 0.8679923855822571, 0.872280851916571]","[3.0, 4.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C0.1>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9603745175029949, 0.9549792859044324, 0.9540954013044056, 0.9576034872886997, 0.9610886962598163]","[2.0, 4.0, 5.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C0.1>hgb_d3>logreg_C1.0>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0025770135389150653, -0.0026071619891758647, -0.0025340168676824624, -0.0021279936184195164, -0.002028263211081767]","[4.0, 5.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C0.1>logreg_C1.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),10,52,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8335182485758741, 0.8489207013892519, 0.8529961098582187, 0.8850237672816123, 0.8753007287878942]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7585456438009648, 0.7594603282842395, 0.7683814458322682, 0.799207830448275, 0.7880819071050841]","[5.0, 4.0, 3.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8620988031688095, 0.8749690070465199, 0.8749690070465199, 0.9025404678234129, 0.8928534222351854]","[5.0, 3.5, 3.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8634361233480177, 0.8761061946902655, 0.8761061946902655, 0.9035087719298246, 0.8938053097345132]","[5.0, 3.5, 3.5, 1.0, 2.0]",6.0,1,2,hgb_d3>hgb_d6>logreg_C1.0>logreg_C10.0>logreg_C0.1,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8853770067274626, 0.8925909620914543, 0.8856590235294829, 0.8897806823995825, 0.8960868088896028]","[5.0, 2.0, 4.0, 3.0, 1.0]",0.0,0,1,hgb_d6>logreg_C1.0>hgb_d3>logreg_C10.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9744015142196174, 0.9764307907194527, 0.9739455817404797, 0.9663756740777188, 0.9656586418846796]","[2.0, 1.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0021516866199245963, -0.0021071650033544823, -0.002037308098163934, -0.001770880189523997, -0.0017281481407814283]","[5.0, 4.0, 3.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C10.0>logreg_C1.0>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc10,creditcard(1%),11,53,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8798364576530325, 0.8843725223198406, 0.8741027118540652, 0.8901936133162132, 0.8994732120190544]","[4.0, 3.0, 5.0, 2.0, 1.0]",0.0,0,1,hgb_d6>hgb_d3>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7124307476320916, 0.7351606163607045, 0.741457043993126, 0.6910005113774392, 0.6508514412089629]","[3.0, 2.0, 1.0, 4.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6312019902229512, 0.6362007773780824, 0.6362007773780824, 0.49353500591856375, 0.6100110348833864]","[3.0, 1.5, 1.5, 5.0, 4.0]",6.0,1,2,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5963855421686747, 0.6006006006006006, 0.6006006006006006, 0.41649484536082476, 0.5739644970414202]","[3.0, 1.5, 1.5, 5.0, 4.0]",6.0,1,2,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8805977041975741, 0.8843242184550653, 0.8753130587318859, 0.8723378248913356, 0.8299657941994258]","[2.0, 1.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9903804538241174, 0.9918237464190763, 0.9805550174151398, 0.9770144885719586, 0.9640825621895674]","[2.0, 1.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C0.1>logreg_C10.0>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0011335081436290146, -0.0010362610902150129, -0.0010373093624355169, -0.0011500163804056556, -0.0014665776089949141]","[3.0, 1.0, 2.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),0,42,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8774009486044919, 0.8706905669326245, 0.8706905669326245, 0.8197814909494552, 0.8037682258452484]","[1.0, 2.5, 2.5, 4.0, 5.0]",6.0,1,2,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6838381717238414, 0.7147533354765476, 0.7444184126692684, 0.6767422161508202, 0.6532458570146267]","[3.0, 2.0, 1.0, 4.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5860231049131284, 0.6016987842301634, 0.6079769173166767, 0.5967610581471067, 0.5471136104285118]","[4.0, 2.0, 1.0, 3.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5490196078431373, 0.5705882352941176, 0.5764705882352941, 0.5663716814159292, 0.5081081081081081]","[4.0, 2.0, 1.0, 3.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7820497526843515, 0.795632603454858, 0.815356383171961, 0.8014600873297759, 0.7851092834657706]","[5.0, 3.0, 1.0, 2.0, 4.0]",0.0,0,1,logreg_C10.0>hgb_d3>logreg_C1.0>hgb_d6>logreg_C0.1,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9795916909537687, 0.9781681969128395, 0.9778622270478948, 0.9657714567816574, 0.9424786575105878]","[1.0, 2.0, 3.0, 4.0, 5.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d3>hgb_d6,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0015692492977822155, -0.001435369622544511, -0.0012926705648313014, -0.001503960562220593, -0.0016749580949888612]","[4.0, 2.0, 1.0, 3.0, 5.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),1,43,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8299984894847384, 0.8494096430225441, 0.8596632481612821, 0.7969884587566439, 0.7969884587566439]","[3.0, 2.0, 1.0, 4.5, 4.5]",6.0,1,2,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7061338072991182, 0.7381977507281029, 0.7438439417848405, 0.5450254076961114, 0.6948278598471742]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5802570865159637, 0.589815244764211, 0.5931002876846815, 0.5794074912117819, 0.5970649309065765]","[4.0, 3.0, 2.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.547945205479452, 0.5580110497237569, 0.5657142857142857, 0.550561797752809, 0.5706051873198847]","[5.0, 3.0, 2.0, 4.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>hgb_d3>logreg_C0.1,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7553539337272531, 0.7641631850824395, 0.7661044926205903, 0.7143188942768625, 0.7718165302228499]","[4.0, 3.0, 2.0, 5.0, 1.0]",0.0,0,1,hgb_d6>logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d3,hgb_d6,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9758838555600899, 0.9726518689823002, 0.9705788328118622, 0.9488459620006349, 0.9650945071721156]","[1.0, 2.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.001718286666824244, -0.0016291839912749306, -0.0016142599951056646, -0.0022769783211268103, -0.0017310050639035705]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),2,44,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8166110731452938, 0.8216517090977283, 0.8207150319438605, 0.7342069953373996, 0.7983532725202711]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7283453679934832, 0.7409669725118467, 0.739555834729521, 0.6040053921860284, 0.6239447744778241]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6254422151288491, 0.6226079026172469, 0.6037745414154587, 0.5265096003861377, 0.55153692681576]","[1.0, 2.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.592814371257485, 0.5892857142857143, 0.5657142857142857, 0.489010989010989, 0.52046783625731]","[1.0, 2.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8408728834876479, 0.8387032200249493, 0.8379533125183068, 0.7307112045200881, 0.7412993225709348]","[1.0, 2.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9755328327958869, 0.9784337483973737, 0.9761006319851846, 0.9236206890969606, 0.9318715843013845]","[3.0, 1.0, 2.0, 5.0, 4.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0013053757615328924, -0.0012756890920816689, -0.0013046401733996882, -0.001728819303463473, -0.0017514185855393065]","[3.0, 1.0, 2.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),3,45,MCC_05,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.8540188464543658, 0.8531969913962455, 0.8472113999477622, 0.7628462508332857, 0.7686580956003987]","[1.0, 2.0, 3.0, 5.0, 4.0]",0.0,0,1,logreg_C0.1>logreg_C1.0>logreg_C10.0>hgb_d6>hgb_d3,logreg_C0.1,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),4,46,SoftMCC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.6875287500237338, 0.6954800526527087, 0.6961751064851036, 0.4991130042371771, 0.5616548762222583]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),4,46,MCC_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.5129801559728538, 0.5168537921059572, 0.507970179222057, 0.5224194575554972, 0.5208248608141001]","[4.0, 3.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),4,46,F1_best,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.4756756756756757, 0.478494623655914, 0.4693333333333333, 0.49557522123893805, 0.4955223880597015]","[4.0, 3.0, 5.0, 1.0, 2.0]",0.0,0,1,hgb_d3>hgb_d6>logreg_C1.0>logreg_C0.1>logreg_C10.0,hgb_d3,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),4,46,AUPRC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.7381938914120566, 0.7439888954484166, 0.7503899539736699, 0.6376828204401951, 0.6611295610529083]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),4,46,AUROC,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[0.9274731704337497, 0.9405238767668372, 0.9374987442163629, 0.9132060618384029, 0.911949474499756]","[3.0, 1.0, 2.0, 4.0, 5.0]",0.0,0,1,logreg_C1.0>logreg_C10.0>logreg_C0.1>hgb_d3>hgb_d6,logreg_C1.0,candidate_declaration_order_only_for_exact_score_ties
cc5,creditcard(0.5%),4,46,Brier_neg,"[""logreg_C0.1"", ""logreg_C1.0"", ""logreg_C10.0"", ""hgb_d3"", ""hgb_d6""]","[-0.0018304369008655273, -0.0017902492339967333, -0.0017483220928092534, -0.002396587103714348, -0.002228901594140768]","[3.0, 2.0, 1.0, 5.0, 4.0]",0.0,0,1,logreg_C10.0>logreg_C1.0>logreg_C0.1>hgb_d6>hgb_d3,logreg_C10.0,candidate_declaration_order_only_for_exact_score_ties
